2025-05-26 13:23:41.912 UTC | INFO     | apscheduler.scheduler     | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-05-26 14:23:41.917 UTC | INFO     | apscheduler.executors.default | Running job "refresh_active_mission_cache (trigger: interval[0:30:00], next run at: 2025-05-26 11:53:41 ADT)" (scheduled at 2025-05-26 11:23:41.912810-03:00)
2025-05-26 14:23:41.917 UTC | INFO     | app.app                   | BACKGROUND TASK: Starting proactive cache refresh for active real-time missions.
2025-05-26 14:23:41.917 UTC | INFO     | app.app                   | BACKGROUND TASK: Proactive cache refresh for active real-time missions completed.
2025-05-26 14:23:41.917 UTC | INFO     | apscheduler.executors.default | Job "refresh_active_mission_cache (trigger: interval[0:30:00], next run at: 2025-05-26 11:53:41 ADT)" executed successfully
2025-05-26 14:47:57.014 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for power (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:57.014 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for ctd (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:57.015 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for weather (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:57.015 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for waves (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:57.015 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for vr2c (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:57.015 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for solar (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:57.015 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for fluorometer (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:57.015 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for ais (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:57.015 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for errors (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:58.498 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for ctd (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:58.721 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for weather (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:58.755 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for vr2c (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:58.906 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for fluorometer (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:58.966 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for power (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:58.983 UTC | INFO     | app.app                   | Latitude/Longitude not provided for forecast. Attempting to infer from telemetry for mission m203.
2025-05-26 14:47:58.983 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for telemetry (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:58.999 UTC | INFO     | app.app                   | Inferred location for mission m203: Lat=44.438475, Lon=-63.26319833
2025-05-26 14:47:58.999 UTC | INFO     | app.core.forecast         | Attempting to fetch marine forecast from: https://api.open-meteo.com/v1/marine
2025-05-26 14:47:59.018 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for waves (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:59.039 UTC | INFO     | app.app                   | Cache hit (valid - static/local) for solar (m203). Returning cached data from Local (Default): C:\Users\ty225269\Documents\Python Playground\Data\m203.
2025-05-26 14:47:59.599 UTC | WARNING  | app.core.forecast         | HTTPStatusError when fetching https://api.open-meteo.com/v1/marine: 404 - Client error '404 Not Found' for url 'https://api.open-meteo.com/v1/marine?latitude=44.438475&longitude=-63.26319833&hourly=wave_height%2Cwave_direction%2Cwave_period%2Cwindspeed_10m%2Cwinddirection_10m%2Cocean_current_velocity%2Cocean_current_direction%2Cweathercode%2Ctemperature_2m%2Cprecipitation&timezone=GMT'
For more information check: https://httpstatuses.com/404
2025-05-26 14:47:59.599 UTC | WARNING  | app.core.forecast         | Marine forecast API returned 404 for lat=44.438475, lon=-63.26319833. Falling back to general forecast.
2025-05-26 14:47:59.599 UTC | INFO     | app.core.forecast         | Attempting to fetch general forecast from: https://api.open-meteo.com/v1/forecast
2025-05-26 14:53:41.919 UTC | INFO     | apscheduler.executors.default | Running job "refresh_active_mission_cache (trigger: interval[0:30:00], next run at: 2025-05-26 12:23:41 ADT)" (scheduled at 2025-05-26 11:53:41.912810-03:00)
2025-05-26 14:53:41.920 UTC | INFO     | app.app                   | BACKGROUND TASK: Starting proactive cache refresh for active real-time missions.
2025-05-26 14:53:41.920 UTC | INFO     | app.app                   | BACKGROUND TASK: Proactive cache refresh for active real-time missions completed.
2025-05-26 14:53:41.920 UTC | INFO     | apscheduler.executors.default | Job "refresh_active_mission_cache (trigger: interval[0:30:00], next run at: 2025-05-26 12:23:41 ADT)" executed successfully
2025-05-26 15:01:47.166 UTC | INFO     | app.app                   | APScheduler shut down.
2025-05-26 15:01:47.166 UTC | INFO     | apscheduler.scheduler     | Scheduler has been shut down
